,COUNTY,YEAR,MONTH,TMIN,TMAX,pr,SNOW,SSP
284,Becker,2011,12,-13.838749885559082,-3.684999942779541,16.382497787475586,16.382497787475586,historical
285,Becker,2012,1,-24.296249389648438,-10.773750305175781,4.249984264373779,4.249984264373779,historical
286,Becker,2012,2,-16.823749542236328,-4.466249942779541,13.613269805908203,13.613269805908203,historical
287,Becker,2012,3,-9.232500076293945,2.247499942779541,7.588373184204102,6.113339424133301,historical
288,Becker,2012,11,-1.5600000619888306,7.553750038146973,77.93096923828125,26.47563362121582,historical
289,Becker,2012,12,-17.243749618530273,-6.512500286102295,47.484893798828125,47.484893798828125,historical
290,Becker,2013,1,-18.966249465942383,-5.31374979019165,10.160794258117676,10.155052185058594,historical
291,Becker,2013,2,-19.313749313354492,-7.587500095367432,12.420853614807129,9.60787296295166,historical
292,Becker,2013,3,-11.398750305175781,1.8862500190734863,34.78523254394531,34.1146240234375,historical
293,Becker,2013,11,-11.869999885559082,-0.5174999833106995,11.497772216796875,8.06485366821289,historical
294,Becker,2013,12,-16.448749542236328,-3.5762500762939453,14.097602844238281,14.097602844238281,historical
295,Becker,2014,1,-24.627500534057617,-9.241250038146973,9.757580757141113,9.757580757141113,historical
296,Becker,2014,2,-17.1512508392334,-4.442500114440918,11.427176475524902,11.427176475524902,historical
297,Becker,2014,3,-8.885000228881836,4.231249809265137,41.27355194091797,30.1579532623291,historical
298,Becker,2014,11,-6.268750190734863,3.4574999809265137,5.892724990844727,3.7341504096984863,historical
299,Becker,2014,12,-12.686249732971191,-3.711250066757202,27.031137466430664,25.333141326904297,historical
300,Beltrami,1995,1,-23.46727180480957,-10.214545249938965,12.949440956115723,12.949440956115723,historical
301,Beltrami,1995,2,-14.109999656677246,-0.7154545187950134,8.487366676330566,8.482760429382324,historical
302,Beltrami,1995,3,-4.812726974487305,7.055454730987549,37.8637809753418,34.01230239868164,historical
303,Beltrami,1995,11,-6.579999923706055,0.7672727108001709,20.671045303344727,10.933114051818848,historical
304,Beltrami,1995,12,-23.07636260986328,-13.449999809265137,15.024626731872559,15.024626731872559,historical
305,Beltrami,1996,1,-18.703636169433594,-6.126363754272461,16.18895149230957,16.18895149230957,historical
306,Beltrami,1996,2,-20.4145450592041,-3.042727470397949,10.185311317443848,10.185311317443848,historical
307,Beltrami,1996,3,-11.836363792419434,0.7381818294525146,14.361432075500488,11.207113265991211,historical
308,Beltrami,1996,11,-9.895454406738281,0.8445454239845276,45.60064697265625,41.75633239746094,historical
309,Beltrami,1996,12,-18.569091796875,-6.863636493682861,5.149588108062744,5.14433479309082,historical
310,Beltrami,1997,1,-21.272727966308594,-7.890909194946289,12.690607070922852,12.690607070922852,historical
311,Beltrami,1997,2,-7.791818141937256,1.580909013748169,25.260009765625,24.547588348388672,historical
312,Beltrami,1997,3,-5.729091167449951,7.020909309387207,24.30389976501465,21.452983856201172,historical
313,Beltrami,1997,11,-8.876363754272461,1.257272720336914,5.6748738288879395,5.6748738288879395,historical
314,Beltrami,1997,12,-11.06181812286377,-2.0590908527374268,17.485090255737305,17.48302459716797,historical
315,Beltrami,1998,1,-19.16363525390625,-8.54272747039795,21.721214294433594,21.716846466064453,historical
316,Beltrami,1998,2,-20.608182907104492,-5.690908908843994,15.579611778259277,15.579611778259277,historical
317,Beltrami,1998,3,-9.154544830322266,4.241817951202393,24.543701171875,24.543701171875,historical
318,Beltrami,1998,11,-5.456363677978516,1.9418182373046875,36.283756256103516,33.94584655761719,historical
319,Beltrami,1998,12,-16.32272720336914,-8.18636417388916,13.104504585266113,12.470297813415527,historical
320,Beltrami,1999,1,-16.32181739807129,-6.25181770324707,14.382294654846191,14.382294654846191,historical
321,Beltrami,1999,2,-24.084545135498047,-9.268181800842285,27.143165588378906,27.143165588378906,historical
322,Beltrami,1999,3,-11.11545467376709,3.193636417388916,11.213205337524414,9.208270072937012,historical
323,Beltrami,1999,11,-11.90181827545166,-1.9409091472625732,23.422142028808594,8.05086898803711,historical
324,Beltrami,1999,12,-12.252727508544922,-4.435454845428467,15.459854125976562,12.474535942077637,historical
325,Beltrami,2000,1,-14.930909156799316,-4.06636381149292,10.662553787231445,10.662553787231445,historical
326,Beltrami,2000,2,-13.574545860290527,-0.5081818103790283,7.694202899932861,4.275668144226074,historical
327,Beltrami,2000,3,-3.3009092807769775,9.575454711914062,17.180179595947266,7.552366733551025,historical
328,Beltrami,2000,11,-4.46363639831543,3.7127273082733154,17.67835807800293,12.303386688232422,historical
329,Beltrami,2000,12,-20.030000686645508,-11.496363639831543,23.9030818939209,23.9030818939209,historical
330,Beltrami,2001,1,-16.64727210998535,-4.6745452880859375,18.017396926879883,18.017396926879883,historical
331,Beltrami,2001,2,-14.495453834533691,-2.349090814590454,18.067041397094727,14.586434364318848,historical
332,Beltrami,2001,3,-11.722726821899414,0.6972727179527283,21.16328239440918,20.474994659423828,historical
333,Beltrami,2001,11,-3.739090919494629,3.0972726345062256,40.56460952758789,22.422637939453125,historical
334,Beltrami,2001,12,-18.079090118408203,-4.042727470397949,45.03122329711914,44.441978454589844,historical
335,Beltrami,2002,1,-26.277271270751953,-11.7245454788208,12.515137672424316,12.515137672424316,historical
336,Beltrami,2002,2,-20.041818618774414,-8.403636932373047,38.50088882446289,38.50088882446289,historical
337,Beltrami,2002,3,-8.273635864257812,2.5899999141693115,51.70669937133789,27.52825927734375,historical
338,Beltrami,2002,11,-6.243636608123779,4.141818046569824,22.142221450805664,19.42220115661621,historical
339,Beltrami,2002,12,-13.283636093139648,-2.553636312484741,20.756879806518555,19.395322799682617,historical
340,Beltrami,2003,1,-19.29181671142578,-7.198181629180908,22.360549926757812,22.360549926757812,historical
341,Beltrami,2003,2,-19.01545524597168,-5.015454292297363,6.638017654418945,6.638017654418945,historical
342,Beltrami,2003,3,-9.569090843200684,3.457272529602051,19.69055938720703,16.116544723510742,historical
343,Beltrami,2003,11,-5.179999828338623,2.017272710800171,25.246362686157227,17.086475372314453,historical
344,Beltrami,2003,12,-12.464545249938965,-2.239090919494629,58.51510238647461,58.39190673828125,historical
345,Beltrami,2004,1,-18.118181228637695,-6.53181791305542,14.449417114257812,14.449417114257812,historical
346,Beltrami,2004,2,-16.299091339111328,-3.0863637924194336,11.29800033569336,9.680895805358887,historical
347,Beltrami,2004,3,-7.613636493682861,4.177272796630859,11.176212310791016,10.88698959350586,historical
348,Beltrami,2004,11,-3.5154542922973633,4.1563639640808105,14.2246732711792,3.6753809452056885,historical
349,Beltrami,2004,12,-18.075454711914062,-8.460000038146973,23.02014923095703,14.96347713470459,historical
350,Beltrami,2005,1,-16.59363555908203,-4.2481818199157715,13.364157676696777,13.364157676696777,historical
351,Beltrami,2005,2,-18.48272705078125,-4.8081817626953125,10.590841293334961,10.12862777709961,historical
352,Beltrami,2005,3,-10.199999809265137,1.050909161567688,52.42591857910156,47.864376068115234,historical
353,Beltrami,2005,11,-3.0618181228637695,3.7172727584838867,23.964000701904297,16.50124740600586,historical
354,Beltrami,2005,12,-21.712726593017578,-11.310909271240234,39.370460510253906,39.370460510253906,historical
355,Beltrami,2006,1,-23.74909019470215,-13.90999984741211,27.243440628051758,27.243440628051758,historical
356,Beltrami,2006,2,-18.270000457763672,-6.95090913772583,8.882102012634277,8.882102012634277,historical
357,Beltrami,2006,3,-15.189090728759766,-0.5190908908843994,11.405176162719727,6.636356830596924,historical
358,Beltrami,2006,11,-7.197272777557373,3.4563636779785156,27.466333389282227,17.29280662536621,historical
359,Beltrami,2006,12,-18.3009090423584,-7.127273082733154,24.062623977661133,24.062623977661133,historical
360,Beltrami,2007,1,-17.129091262817383,-5.412727355957031,54.653343200683594,51.42973709106445,historical
361,Beltrami,2007,2,-20.684545516967773,-6.773636341094971,5.709100723266602,5.709100723266602,historical
362,Beltrami,2007,3,-10.034544944763184,3.214545488357544,21.0580997467041,18.643476486206055,historical
363,Beltrami,2007,11,-1.9354546070098877,4.4772725105285645,5.91719388961792,1.9377845525741577,historical
364,Beltrami,2007,12,-11.053635597229004,-2.3709089756011963,37.80021667480469,37.791969299316406,historical
365,Beltrami,2008,1,-21.333635330200195,-11.409090995788574,12.825113296508789,12.825113296508789,historical
366,Beltrami,2008,2,-20.08909034729004,-6.124545574188232,14.585116386413574,12.895116806030273,historical
367,Beltrami,2008,3,-9.75818157196045,1.0990909337997437,28.77118682861328,26.678144454956055,historical
368,Beltrami,2008,11,-5.037272930145264,3.105454444885254,5.728201389312744,4.035007953643799,historical
369,Beltrami,2008,12,-11.63272762298584,-3.0481817722320557,5.637146472930908,5.637146472930908,historical
370,Beltrami,2009,1,-14.080000877380371,-4.211818218231201,19.286380767822266,19.286380767822266,historical
371,Beltrami,2009,2,-15.962726593017578,-4.293636322021484,14.911927223205566,14.911927223205566,historical
372,Beltrami,2009,3,-5.173636436462402,7.323636054992676,22.161787033081055,17.156461715698242,historical
373,Beltrami,2009,11,-5.326363563537598,2.4309091567993164,21.04694366455078,7.618113994598389,historical
374,Beltrami,2009,12,-10.981818199157715,-0.030909083783626556,27.90228271484375,27.892162322998047,historical
375,Beltrami,2010,1,-7.429090976715088,-1.221818208694458,33.02326965332031,12.82379150390625,historical
376,Beltrami,2010,2,-13.52090835571289,-1.2072727680206299,23.547321319580078,21.51689910888672,historical
377,Beltrami,2010,3,-18.227272033691406,-1.9563636779785156,8.377240180969238,8.377240180969238,historical
378,Beltrami,2010,11,-4.177272796630859,3.351818084716797,27.796886444091797,10.45009994506836,historical
379,Beltrami,2010,12,-23.00090980529785,-11.800000190734863,22.739046096801758,22.739046096801758,historical
380,Beltrami,2011,1,-18.755455017089844,-6.5763630867004395,15.904463768005371,15.904463768005371,historical
381,Beltrami,2011,2,-20.49636459350586,-6.940908908843994,8.26354694366455,7.909546375274658,historical
382,Beltrami,2011,3,-6.780908584594727,4.10272741317749,19.988136291503906,15.5629243850708,historical
383,Beltrami,2011,11,-4.220909118652344,3.175454616546631,37.15345764160156,18.721359252929688,historical
384,Beltrami,2011,12,-14.3100004196167,-4.21818208694458,11.306903839111328,11.306903839111328,historical
385,Beltrami,2012,1,-23.92181968688965,-10.616363525390625,6.62370491027832,6.62370491027832,historical
386,Beltrami,2012,2,-16.75,-3.559999942779541,11.309950828552246,11.309950828552246,historical
387,Beltrami,2012,3,-10.210000038146973,2.475454568862915,7.812696933746338,6.079663276672363,historical
388,Beltrami,2012,11,-1.4081817865371704,6.810000419616699,70.4623794555664,35.12395095825195,historical
389,Beltrami,2012,12,-16.260000228881836,-6.598182201385498,59.13432312011719,59.13432312011719,historical
390,Beltrami,2013,1,-20.030908584594727,-6.478181838989258,9.5062894821167,9.5062894821167,historical
391,Beltrami,2013,2,-19.670000076293945,-8.059090614318848,12.845412254333496,9.619336128234863,historical
392,Beltrami,2013,3,-13.32727336883545,0.9754545092582703,35.098262786865234,33.977561950683594,historical
393,Beltrami,2013,11,-10.7754545211792,-1.3918181657791138,10.570405006408691,5.891795635223389,historical
394,Beltrami,2013,12,-16.383636474609375,-4.782727241516113,12.259485244750977,12.259485244750977,historical
395,Beltrami,2014,1,-24.933635711669922,-10.182727813720703,13.285482406616211,13.285482406616211,historical
396,Beltrami,2014,2,-17.579090118408203,-4.597272872924805,10.506421089172363,10.506421089172363,historical
397,Beltrami,2014,3,-10.154544830322266,4.210000038146973,39.82145690917969,19.880332946777344,historical
398,Beltrami,2014,11,-6.31636381149292,2.559999942779541,15.306879043579102,11.964261054992676,historical
399,Beltrami,2014,12,-14.854544639587402,-5.051818370819092,39.28142547607422,32.19308090209961,historical
400,Benton,1995,1,-18.53499984741211,-6.599999904632568,12.436447143554688,12.436447143554688,historical
401,Benton,1995,2,-8.46500015258789,1.5450000762939453,6.822648525238037,5.8988542556762695,historical
402,Benton,1995,3,-2.6549999713897705,11.09000015258789,31.774272918701172,18.74713134765625,historical
403,Benton,1995,11,-4.474999904632568,3.1050000190734863,39.50580596923828,24.94257354736328,historical
404,Benton,1995,12,-20.204999923706055,-9.930000305175781,9.528017044067383,9.528017044067383,historical
405,Benton,1996,1,-14.930000305175781,-4.050000190734863,18.92814826965332,18.92814826965332,historical
406,Benton,1996,2,-15.030000686645508,-0.36500000953674316,4.728364944458008,3.7974295616149902,historical
407,Benton,1996,3,-8.65999984741211,2.7899999618530273,14.352420806884766,11.793277740478516,historical
408,Benton,1996,11,-6.25,4.890000343322754,51.7765007019043,27.86002540588379,historical
409,Benton,1996,12,-14.28499984741211,-2.924999952316284,2.840656280517578,2.1974639892578125,historical
410,Benton,1997,1,-16.755001068115234,-4.765000343322754,18.477672576904297,18.477672576904297,historical
411,Benton,1997,2,-3.244999885559082,4.260000228881836,25.400676727294922,12.909198760986328,historical
412,Benton,1997,3,-2.7750000953674316,9.530000686645508,8.422025680541992,7.707088470458984,historical
413,Benton,1997,11,-7.329999923706055,3.2200000286102295,7.672689437866211,7.672689437866211,historical
414,Benton,1997,12,-9.835000038146973,-0.2150000035762787,15.849599838256836,15.849599838256836,historical
415,Benton,1998,1,-16.895000457763672,-6.684999942779541,13.392839431762695,9.277099609375,historical
416,Benton,1998,2,-15.539999961853027,-2.630000114440918,13.02273178100586,13.02273178100586,historical
417,Benton,1998,3,-6.649999618530273,6.144999980926514,26.857460021972656,26.857460021972656,historical
418,Benton,1998,11,-4.550000190734863,4.019999980926514,40.53495788574219,17.691043853759766,historical
419,Benton,1998,12,-13.795000076293945,-6.135000228881836,12.058889389038086,10.337682723999023,historical
420,Benton,1999,1,-13.889999389648438,-4.364999771118164,14.062417984008789,14.062417984008789,historical
421,Benton,1999,2,-19.970001220703125,-5.335000038146973,25.14989471435547,25.14989471435547,historical
422,Benton,1999,3,-7.305000305175781,5.930000305175781,11.726056098937988,4.514880657196045,historical
423,Benton,1999,11,-10.114999771118164,1.2750000953674316,37.37516784667969,5.4111175537109375,historical
424,Benton,1999,12,-9.864999771118164,-1.5250000953674316,35.66928482055664,15.620189666748047,historical
425,Benton,2000,1,-10.815000534057617,-1.0299999713897705,22.55810546875,20.28235626220703,historical
426,Benton,2000,2,-10.385000228881836,1.5049999952316284,15.450047492980957,6.1496992111206055,historical
